['water', 'milk', 'sugar', 'honey', 'chocolate']
['pens', 'cheese', 'milk', 'juice', 'coca-cola', 'bread', 'eggs', 'coffee', 'salt', 'honey']
['coffee', 'beer', 'coca-cola', 'milk']
['sugar', 'juice', 'beer', 'coca-cola', 'tomatoes', 'water', 'cheese', 'pepper', 'eggs', 'coffee', 'chocolate', 'salt', 'honey', 'tea']

[]

['salt', 'pens', 'coca-cola', 'butter', 'sugar']

['pepper', 'bread', 'salt', 'sugar', 'tea', 'juice', 'tomatoes', 'eggs', 'coffee', 'pens', 'chocolate', 'cheese']
['honey', 'tomatoes', 'eggs', 'water', 'butter', 'tea', 'salt', 'beer', 'coffee', 'chocolate', 'milk', 'coca-cola', 'sugar', 'juice', 'bread', 'cheese', 'pepper']

['pepper', 'tea', 'cheese', 'eggs', 'pens', 'honey', 'juice', 'sugar', 'tomatoes', 'coffee', 'milk', 'salt', 'coca-cola']
['honey', 'juice', 'pens', 'coffee', 'tomatoes', 'tea', 'water', 'pepper', 'bread', 'beer']
['pepper', 'bread', 'beer', 'sugar']
['eggs', 'juice', 'coffee', 'pepper', 'chocolate', 'milk', 'sugar', 'water', 'tomatoes']
['salt', 'juice', 'tea', 'bread', 'cheese', 'honey', 'milk', 'pens', 'coffee', 'butter', 'eggs', 'coca-cola']

['chocolate', 'butter', 'coffee', 'water', 'coca-cola', 'tea', 'beer', 'milk', 'honey', 'pepper', 'sugar', 'eggs', 'pens', 'tomatoes', 'bread', 'salt', 'juice']
['beer', 'bread', 'coca-cola', 'sugar', 'pepper', 'pens', 'water', 'eggs', 'tomatoes', 'salt', 'cheese', 'tea', 'honey', 'milk', 'chocolate', 'butter', 'juice', 'coffee']

['water', 'eggs', 'coffee', 'milk', 'sugar', 'salt', 'coca-cola', 'beer', 'butter', 'pepper']

['salt', 'water', 'chocolate', 'honey', 'tomatoes', 'cheese', 'tea']
['water', 'juice', 'coca-cola', 'salt', 'sugar', 'pens']
['juice', 'honey']
['bread', 'beer', 'chocolate', 'pepper', 'salt', 'pens', 'tomatoes']
['honey', 'pens', 'eggs', 'milk', 'tea', 'pepper', 'salt', 'coca-cola', 'water', 'chocolate', 'bread', 'tomatoes', 'juice', 'coffee', 'beer', 'sugar']

['beer', 'coca-cola', 'water', 'honey', 'chocolate', 'tea', 'pepper', 'coffee', 'milk', 'sugar', 'cheese', 'tomatoes', 'salt', 'juice', 'butter', 'pens', 'bread', 'eggs']
[]

['milk', 'juice', 'beer', 'honey', 'cheese', 'chocolate', 'tea', 'butter']

[]
['coca-cola', 'cheese', 'pepper', 'salt']
['bread', 'eggs', 'butter', 'tomatoes', 'juice', 'cheese', 'coffee', 'tea', 'milk', 'honey']
['sugar', 'honey', 'salt', 'pepper', 'juice', 'eggs', 'water', 'tea', 'beer']
['butter', 'water', 'beer', 'milk', 'bread', 'salt', 'tea', 'chocolate', 'eggs', 'coca-cola', 'juice', 'honey', 'cheese', 'coffee', 'pens', 'pepper']
['pepper', 'honey', 'bread', 'tomatoes', 'chocolate', 'eggs', 'juice', 'coffee', 'butter', 'coca-cola', 'tea', 'pens', 'water', 'sugar']

['salt', 'pens', 'coca-cola', 'butter', 'sugar', 'honey']

['honey']
['tomatoes', 'pens', 'chocolate']
['pens', 'bread', 'chocolate', 'butter', 'cheese', 'water', 'coca-cola', 'coffee', 'milk', 'sugar', 'juice', 'pepper', 'tomatoes', 'eggs', 'salt', 'honey']
['tomatoes', 'coffee', 'beer']
['bread', 'beer', 'salt', 'pens', 'chocolate', 'eggs', 'juice', 'coffee', 'milk', 'tomatoes', 'honey', 'sugar']

['tea', 'milk', 'beer', 'cheese', 'butter', 'salt', 'eggs', 'bread', 'water']
['coffee', 'butter', 'bread', 'cheese', 'coca-cola', 'milk', 'eggs', 'sugar', 'pepper', 'water']
['beer', 'tea', 'juice', 'butter', 'water', 'pens']
['pepper', 'sugar', 'milk', 'water', 'butter', 'chocolate', 'tomatoes', 'juice', 'coffee', 'coca-cola', 'bread']

['juice']
[]
[]
['tomatoes', 'juice', 'salt', 'pepper', 'bread', 'sugar', 'milk', 'butter', 'pens', 'beer', 'honey', 'water']

['honey', 'coca-cola', 'salt', 'juice', 'beer', 'bread', 'butter', 'water', 'tea', 'tomatoes', 'coffee', 'pens', 'pepper', 'eggs', 'cheese']
['salt', 'pepper', 'butter']
['pepper', 'salt', 'coca-cola', 'eggs', 'butter', 'tomatoes', 'sugar', 'milk', 'tea', 'pens', 'chocolate', 'coffee', 'juice', 'beer', 'cheese']

['bread', 'cheese', 'tea']
['coffee', 'coca-cola', 'honey', 'sugar', 'salt', 'chocolate', 'juice', 'pens', 'water', 'beer', 'pepper', 'eggs', 'tea', 'bread']
['cheese', 'chocolate', 'bread', 'tea', 'milk', 'honey', 'pepper', 'sugar', 'pens', 'water', 'butter', 'beer', 'eggs', 'salt']

['coca-cola', 'tea', 'water', 'chocolate', 'tomatoes', 'beer', 'butter', 'honey']
['pepper', 'sugar', 'honey', 'chocolate', 'coca-cola', 'salt', 'bread', 'coffee', 'juice', 'pens', 'beer', 'butter', 'water', 'tomatoes']
['juice', 'pens', 'sugar', 'beer', 'eggs', 'chocolate', 'tea', 'salt', 'coffee', 'tomatoes', 'bread', 'cheese']

['beer', 'cheese', 'chocolate', 'sugar', 'salt', 'butter', 'tomatoes', 'milk', 'honey', 'juice', 'water']

['cheese', 'eggs', 'pens', 'juice', 'honey', 'salt', 'water', 'butter', 'pepper', 'coca-cola', 'tomatoes', 'sugar']
['chocolate', 'eggs', 'coffee', 'honey', 'pens', 'cheese']
['eggs', 'tomatoes', 'juice', 'water', 'coca-cola', 'honey', 'tea', 'cheese']
['coffee', 'cheese', 'milk', 'eggs', 'pens', 'coca-cola', 'salt', 'honey']
['coffee', 'sugar', 'coca-cola', 'pens', 'cheese', 'tea']

['pepper', 'tea', 'cheese', 'eggs', 'pens', 'honey', 'juice', 'sugar', 'tomatoes', 'coffee', 'milk', 'salt', 'coca-cola']
['honey', 'juice', 'pens', 'coffee', 'tomatoes', 'tea', 'water', 'pepper', 'bread', 'beer', 'sugar']
['pepper', 'bread', 'beer', 'sugar']
['eggs', 'juice', 'coffee', 'pepper', 'chocolate', 'milk', 'sugar', 'water', 'tomatoes']
['salt', 'juice', 'tea', 'bread', 'cheese', 'honey', 'milk', 'pens', 'coffee', 'butter', 'eggs', 'coca-cola']

[]
['chocolate', 'butter', 'juice', 'eggs', 'salt', 'tea', 'coffee', 'tomatoes', 'water', 'milk', 'cheese', 'beer']
['sugar', 'bread', 'juice', 'pens', 'water', 'eggs', 'coffee', 'tea', 'coca-cola', 'cheese', 'chocolate', 'tomatoes', 'honey', 'beer', 'pepper', 'salt', 'milk', 'butter']
['eggs', 'tomatoes', 'coffee', 'honey']
['tomatoes', 'juice', 'eggs', 'pepper', 'salt', 'sugar', 'cheese', 'butter', 'chocolate', 'coca-cola', 'beer', 'water', 'honey', 'tea', 'bread', 'milk']

[]
['honey', 'coca-cola', 'salt', 'juice', 'beer', 'bread', 'butter', 'water', 'tea', 'tomatoes', 'coffee', 'pens', 'pepper', 'eggs', 'cheese']
['salt', 'pepper', 'butter']
['pepper', 'salt', 'coca-cola', 'eggs', 'butter', 'tomatoes', 'sugar', 'milk', 'tea', 'pens', 'chocolate', 'coffee', 'juice', 'beer', 'cheese']

['honey', 'coca-cola', 'salt', 'juice', 'beer', 'bread', 'butter', 'water', 'tea', 'tomatoes', 'coffee', 'pens', 'pepper', 'eggs', 'cheese']
['salt', 'pepper', 'butter', 'cheese', 'coffee']
['pepper', 'salt', 'coca-cola', 'eggs', 'butter', 'tomatoes', 'sugar', 'milk', 'tea', 'pens', 'chocolate', 'coffee', 'juice', 'beer', 'cheese', 'water']

[]
['pepper', 'butter', 'sugar', 'honey', 'tea', 'pens', 'cheese', 'coffee', 'eggs', 'salt', 'water', 'milk', 'beer', 'tomatoes', 'bread', 'coca-cola', 'juice']

['juice', 'honey', 'pens', 'coca-cola', 'eggs', 'pepper', 'coffee', 'water', 'cheese', 'sugar', 'tomatoes', 'chocolate', 'bread', 'beer']
['chocolate', 'eggs', 'bread', 'juice', 'sugar', 'beer']
[]

['pepper', 'honey', 'butter', 'juice', 'pens', 'coffee', 'eggs', 'beer', 'salt', 'sugar']
['chocolate']
['tea', 'coffee', 'tomatoes', 'cheese', 'coca-cola', 'eggs', 'salt', 'milk', 'chocolate']
[]
['beer', 'honey', 'cheese', 'water', 'tea', 'salt', 'eggs', 'bread', 'coffee', 'sugar', 'coca-cola', 'chocolate', 'tomatoes', 'juice']

[]
['coffee', 'coca-cola', 'sugar']

['pepper', 'butter', 'sugar', 'honey', 'tea', 'pens', 'cheese', 'coffee', 'eggs', 'salt', 'water', 'milk', 'beer', 'tomatoes', 'bread', 'coca-cola', 'juice']

['juice', 'chocolate', 'pens', 'cheese', 'coffee', 'sugar', 'butter', 'beer', 'bread', 'salt', 'eggs', 'milk', 'tea', 'pepper']

['cheese', 'sugar', 'pepper', 'tomatoes', 'coffee', 'bread', 'chocolate', 'milk', 'juice']
['coca-cola', 'sugar', 'beer', 'coffee', 'juice', 'pens', 'water', 'salt', 'pepper', 'butter', 'milk', 'bread', 'chocolate', 'honey', 'tea', 'cheese', 'tomatoes', 'eggs']
['water', 'bread', 'beer', 'cheese', 'sugar', 'pens', 'tea', 'butter', 'salt', 'tomatoes', 'chocolate', 'juice', 'coffee', 'eggs', 'honey', 'pepper', 'coca-cola', 'milk']
['salt', 'juice', 'pepper', 'coca-cola', 'coffee']
['pens', 'coca-cola', 'tea', 'milk', 'juice', 'tomatoes', 'water', 'salt', 'cheese', 'bread', 'beer', 'eggs', 'butter', 'sugar', 'honey', 'chocolate', 'coffee']

['pens', 'coca-cola', 'pepper', 'chocolate']
['salt', 'pens', 'eggs', 'tea', 'cheese', 'coca-cola', 'juice', 'tomatoes', 'beer', 'honey', 'water', 'chocolate', 'coffee', 'sugar', 'butter', 'bread', 'pepper', 'milk']
['beer', 'milk', 'bread', 'pens', 'eggs']
['eggs', 'beer', 'butter', 'pepper', 'coffee', 'water', 'salt']

['sugar', 'chocolate', 'milk', 'tomatoes', 'water', 'bread']

['sugar', 'beer', 'salt']
['water', 'bread']
[]

['chocolate', 'butter', 'juice', 'eggs', 'salt', 'tea', 'coffee', 'tomatoes', 'water', 'milk', 'cheese']
['sugar', 'bread', 'juice', 'pens', 'water', 'eggs', 'coffee', 'tea', 'coca-cola', 'cheese', 'chocolate', 'tomatoes', 'honey', 'beer', 'pepper', 'salt', 'milk', 'butter']
['eggs', 'tomatoes', 'coffee', 'honey', 'bread']
['tomatoes', 'juice', 'eggs', 'pepper', 'salt', 'sugar', 'cheese', 'butter', 'chocolate', 'coca-cola', 'beer', 'water', 'honey', 'tea', 'bread', 'milk']

[]
['tomatoes', 'eggs', 'tea', 'honey', 'pepper', 'water', 'pens', 'beer', 'butter', 'bread', 'sugar', 'milk']
['honey', 'beer', 'tea', 'water', 'salt', 'pens', 'chocolate', 'juice', 'sugar', 'bread', 'eggs', 'coffee', 'coca-cola', 'butter', 'pepper']
['juice', 'salt', 'milk', 'honey']
['butter', 'eggs', 'honey', 'chocolate', 'beer', 'sugar', 'bread', 'tomatoes', 'coffee', 'juice', 'pens', 'milk', 'pepper', 'coca-cola', 'water']
['honey', 'chocolate', 'sugar', 'tea', 'coca-cola', 'eggs', 'pepper', 'coffee', 'cheese', 'water', 'bread', 'beer', 'salt', 'butter']

['juice', 'butter']
['tomatoes', 'juice', 'salt', 'pepper', 'bread', 'sugar', 'milk', 'butter', 'pens', 'beer', 'honey', 'water']

['water', 'eggs', 'coffee', 'milk', 'sugar', 'salt', 'coca-cola', 'beer', 'butter', 'honey']

['cheese', 'sugar', 'pepper', 'tomatoes', 'coffee', 'bread', 'chocolate', 'milk', 'juice']
['coca-cola', 'sugar', 'beer', 'coffee', 'juice', 'pens', 'water', 'salt', 'pepper', 'butter', 'milk', 'bread', 'chocolate', 'honey', 'tea', 'cheese', 'tomatoes', 'eggs']
['water', 'bread', 'beer', 'cheese', 'sugar', 'pens', 'tea', 'butter', 'salt', 'tomatoes', 'chocolate', 'juice', 'coffee', 'eggs', 'honey', 'pepper', 'coca-cola', 'milk']
['salt', 'juice', 'pepper', 'coca-cola', 'coffee']
[]
['pens', 'coca-cola', 'tea', 'milk', 'juice', 'tomatoes', 'water', 'salt', 'cheese', 'bread', 'beer', 'eggs', 'butter', 'sugar', 'honey', 'chocolate', 'coffee']

['coca-cola', 'cheese', 'pepper', 'salt']
['bread', 'eggs', 'butter', 'tomatoes', 'juice', 'cheese', 'coffee', 'tea', 'milk', 'honey']
['sugar', 'honey', 'salt', 'pepper', 'juice', 'eggs', 'water', 'tea', 'beer']
['butter', 'water', 'beer', 'milk', 'bread', 'salt', 'tea', 'chocolate', 'eggs', 'coca-cola', 'juice', 'honey', 'cheese', 'coffee', 'pens', 'pepper']
['pepper', 'honey', 'bread', 'tomatoes', 'chocolate', 'eggs', 'juice', 'coffee', 'butter', 'coca-cola', 'tea', 'pens', 'water', 'sugar']

[]
[]
['pepper', 'butter', 'sugar', 'honey', 'tea', 'pens', 'cheese', 'coffee', 'eggs', 'salt', 'water', 'milk', 'beer', 'tomatoes', 'bread', 'coca-cola', 'juice']

['tea', 'sugar', 'salt', 'milk', 'pepper']
['chocolate', 'sugar', 'juice', 'pepper', 'cheese']
['tomatoes', 'coffee', 'eggs', 'chocolate', 'coca-cola', 'pens', 'water', 'beer', 'sugar', 'cheese', 'tea', 'butter']
[]
['pepper', 'beer', 'tomatoes', 'milk', 'pens', 'coca-cola', 'butter', 'eggs', 'honey', 'chocolate', 'tea']

[]
['juice', 'chocolate', 'milk', 'honey', 'coffee', 'sugar', 'eggs', 'tea', 'pens', 'salt', 'bread', 'cheese', 'beer', 'water']
['coca-cola', 'pepper', 'eggs', 'chocolate', 'butter', 'coffee', 'bread', 'cheese', 'water', 'pens', 'juice', 'sugar', 'salt', 'beer', 'milk', 'honey', 'tomatoes', 'tea']
['chocolate', 'tea', 'beer', 'juice', 'pepper', 'milk', 'eggs', 'sugar', 'coffee', 'bread', 'butter', 'tomatoes', 'honey', 'water']

['juice', 'chocolate', 'pens', 'cheese', 'coffee', 'sugar', 'butter', 'beer', 'bread', 'salt', 'eggs', 'milk', 'tea', 'pepper', 'coca-cola']

['coca-cola', 'juice', 'pepper', 'coffee', 'chocolate', 'beer', 'bread', 'cheese', 'pens', 'honey', 'water', 'tomatoes', 'butter', 'tea', 'salt']
['pepper', 'honey', 'butter', 'juice', 'pens', 'coffee', 'eggs', 'beer', 'salt', 'sugar']
['chocolate', 'beer']
[]
['tea', 'coffee', 'tomatoes', 'cheese', 'coca-cola', 'eggs', 'salt', 'milk', 'chocolate']
['beer', 'honey', 'cheese', 'water', 'tea', 'salt', 'eggs', 'bread', 'coffee', 'sugar', 'coca-cola', 'chocolate', 'tomatoes', 'juice']

['salt', 'honey', 'cheese', 'eggs', 'tea', 'chocolate', 'bread', 'pens', 'juice', 'butter', 'coffee']
['salt', 'tomatoes', 'pepper', 'beer', 'chocolate', 'sugar', 'tea', 'coca-cola', 'juice']
[]
[]
['cheese', 'honey', 'tea', 'coca-cola', 'juice', 'eggs', 'pens', 'milk', 'coffee', 'salt', 'bread']
['cheese', 'water', 'coca-cola', 'sugar', 'salt', 'milk', 'juice', 'beer', 'tea', 'tomatoes', 'eggs', 'chocolate', 'pens']

['chocolate', 'beer', 'sugar', 'butter', 'milk', 'tomatoes']
['water', 'salt', 'cheese', 'bread', 'butter', 'sugar', 'tomatoes', 'milk', 'eggs', 'juice', 'coffee', 'tea', 'beer', 'honey', 'chocolate']
['water', 'coffee', 'milk']
['cheese', 'sugar', 'tea', 'milk', 'honey', 'bread', 'juice']
['cheese', 'salt', 'bread', 'tea', 'milk', 'water', 'butter', 'honey', 'chocolate', 'beer', 'pepper', 'eggs', 'juice', 'sugar', 'pens', 'coca-cola', 'coffee', 'tomatoes']

['coffee', 'cheese', 'sugar', 'beer', 'bread', 'tea', 'coca-cola', 'butter', 'eggs', 'water', 'chocolate', 'juice', 'pepper', 'salt', 'pens', 'honey']
['eggs', 'milk', 'honey', 'bread', 'sugar', 'salt', 'butter', 'pepper', 'juice', 'tea', 'coca-cola', 'water', 'cheese', 'beer']
['cheese', 'bread', 'eggs', 'pens', 'chocolate', 'water']
['beer', 'coffee', 'sugar', 'tomatoes', 'bread', 'coca-cola', 'pens', 'juice', 'chocolate', 'salt', 'tea', 'eggs', 'milk', 'cheese', 'butter', 'pepper', 'honey', 'water']

['cheese', 'sugar', 'pepper', 'tomatoes', 'coffee', 'bread', 'chocolate', 'milk', 'juice', 'beer']
['coca-cola', 'sugar', 'beer', 'coffee', 'juice', 'pens', 'water', 'salt', 'pepper', 'butter', 'milk', 'bread', 'chocolate', 'honey', 'tea', 'cheese', 'tomatoes', 'eggs']
['water', 'bread', 'beer', 'cheese', 'sugar', 'pens', 'tea', 'butter', 'salt', 'tomatoes', 'chocolate', 'juice', 'coffee', 'eggs', 'honey', 'pepper', 'coca-cola', 'milk']
[]
['salt', 'juice', 'pepper', 'coca-cola', 'coffee']
[]
['pens', 'coca-cola', 'tea', 'milk', 'juice', 'tomatoes', 'water', 'salt', 'cheese', 'bread', 'beer', 'eggs', 'butter', 'sugar', 'honey', 'chocolate', 'coffee']

['bread', 'milk', 'pens', 'butter', 'honey', 'eggs', 'cheese', 'sugar', 'coffee', 'juice', 'coca-cola', 'pepper', 'chocolate', 'salt', 'tomatoes', 'tea']
['beer', 'honey', 'tea', 'chocolate', 'bread', 'pens', 'water']
['tea', 'tomatoes', 'pens', 'milk', 'water', 'honey', 'salt', 'chocolate']
['coca-cola', 'salt', 'tea', 'water', 'pepper', 'sugar', 'butter', 'tomatoes', 'bread', 'cheese', 'milk', 'pens', 'juice', 'eggs', 'chocolate', 'coffee']

[]
['sugar', 'bread', 'honey', 'tea', 'tomatoes', 'milk', 'pens', 'coca-cola', 'beer']
[]
['sugar', 'tomatoes', 'bread', 'butter', 'juice', 'salt', 'beer', 'chocolate', 'coffee', 'honey', 'pens', 'eggs', 'water', 'tea', 'pepper']

['salt', 'honey', 'cheese', 'eggs', 'tea', 'chocolate', 'bread', 'pens', 'juice', 'butter', 'coffee']
['salt', 'tomatoes', 'pepper', 'beer', 'chocolate', 'sugar', 'tea', 'coca-cola', 'juice']
['cheese', 'honey', 'tea', 'coca-cola', 'juice', 'eggs', 'pens', 'milk', 'coffee', 'salt', 'bread']
['cheese', 'water', 'coca-cola', 'sugar', 'salt', 'milk', 'juice', 'beer', 'tea', 'tomatoes', 'eggs', 'chocolate', 'pens']

['pepper', 'juice', 'coca-cola', 'sugar', 'milk']
['honey', 'butter', 'beer', 'pepper', 'coffee', 'milk', 'water', 'bread', 'eggs', 'tomatoes', 'pens']
['chocolate', 'water', 'coffee', 'honey', 'cheese', 'pepper', 'salt', 'juice', 'bread', 'sugar', 'butter', 'beer', 'milk']
['bread']

['pepper', 'eggs', 'sugar', 'coca-cola', 'honey', 'bread', 'tomatoes', 'pens', 'tea', 'beer', 'cheese', 'chocolate', 'water', 'juice', 'milk']
['bread', 'honey', 'sugar', 'butter']

['eggs', 'tomatoes', 'beer', 'salt', 'honey', 'coca-cola', 'chocolate', 'bread', 'pepper', 'sugar', 'cheese', 'tea', 'water', 'butter', 'milk', 'juice']
['butter', 'bread', 'coffee', 'water', 'cheese', 'beer', 'tomatoes', 'coca-cola', 'salt', 'pepper', 'milk', 'tea', 'chocolate', 'sugar', 'honey']

[]
['milk', 'salt', 'coffee', 'eggs', 'honey', 'coca-cola', 'tomatoes', 'chocolate', 'cheese', 'tea', 'bread', 'butter', 'pens', 'sugar', 'beer']
[]

['bread', 'milk', 'pens', 'butter', 'honey', 'eggs', 'cheese', 'sugar', 'coffee', 'juice', 'coca-cola', 'pepper', 'chocolate', 'salt', 'tomatoes', 'tea']
['beer', 'honey', 'tea', 'chocolate', 'bread', 'pens', 'water']
['tea', 'tomatoes', 'pens', 'milk', 'water', 'honey', 'salt', 'chocolate']
['coca-cola', 'salt', 'tea', 'water', 'pepper', 'sugar', 'butter', 'tomatoes', 'bread', 'cheese', 'milk', 'pens', 'juice', 'eggs', 'chocolate', 'coffee']

['beer', 'coffee', 'honey']
['sugar', 'water', 'salt', 'chocolate', 'tea', 'cheese', 'coffee', 'eggs', 'tomatoes', 'beer', 'honey', 'coca-cola']
['pepper', 'tomatoes', 'beer', 'coca-cola', 'cheese', 'bread', 'butter', 'tea', 'juice', 'honey']

['water', 'eggs', 'coffee', 'milk', 'sugar', 'salt', 'coca-cola', 'beer', 'butter']

[]
['salt', 'chocolate', 'beer', 'water', 'sugar', 'coca-cola', 'eggs']
['water', 'chocolate', 'salt', 'butter', 'pens', 'beer', 'tomatoes']
[]

['salt', 'chocolate', 'beer', 'water', 'sugar', 'juice', 'eggs']
['water', 'chocolate', 'salt', 'butter', 'pens', 'beer', 'tomatoes']

[]
[]
['cheese', 'eggs', 'pens', 'juice', 'honey', 'salt', 'water', 'butter', 'pepper', 'coca-cola', 'tomatoes', 'sugar']
['chocolate', 'eggs', 'coffee', 'honey', 'pens', 'cheese']
['eggs', 'tomatoes', 'juice', 'water', 'coca-cola', 'honey', 'tea', 'cheese']
['coffee', 'cheese', 'milk', 'eggs', 'pens', 'coca-cola', 'salt']
['coffee', 'sugar', 'coca-cola', 'pens', 'cheese', 'tea']

['bread', 'milk', 'pens', 'butter', 'honey', 'eggs', 'cheese', 'sugar', 'coffee', 'juice', 'coca-cola', 'pepper', 'chocolate', 'salt', 'tomatoes', 'tea']
['beer', 'honey', 'tea', 'chocolate', 'bread', 'pens', 'water']
['tea', 'tomatoes', 'pens', 'milk', 'water', 'honey', 'salt', 'chocolate']
['coca-cola', 'salt', 'tea', 'water', 'pepper', 'sugar', 'butter', 'tomatoes', 'bread', 'cheese', 'milk', 'pens', 'juice', 'eggs', 'chocolate', 'coffee']

